platz_abk,platz_name,kategorie,jury_nr,jury_platz,datum,zeit,startnr,name,vorname,leiter,verein,vortrag,bonus,abgemeldet,gast,ident_uniq,none_compo,teilnahme,mit_bonus,bonus_einz,bonus_max,cat_typ,cat_finale,cat_mix,dow
J9,Familie Plus: EG - Saal,T2JA,3,Freigewählter Baslermarsch (BM) oder Marsch (M) oder Komposition (K),19.09.2025,10:42,13,DREHER,Elia,,Basler Trommelakademie,Calibra,,,,285,,,,,,,,,Freitag/Vendredi
J7,Bleichenrain: 3OG - 408,T2JA,1,Grundlagen,19.09.2025,09:48,14,IMMELI,Leon,,Fasnachtsgesellschaft Olympia,,,,,286,,,,,,,,,Freitag/Vendredi
J8,Bleichenrain: 1OG - 210 Musikzimmer,T2JA,2,Freigewählter Baslermarsch (BM) oder Marsch (M),19.09.2025,10:18,14,IMMELI,Leon,,Fasnachtsgesellschaft Olympia,Chriesibueb,,,,286,,,,,,,,,Freitag/Vendredi
J9,Familie Plus: EG - Saal,T2JA,3,Freigewählter Baslermarsch (BM) oder Marsch (M) oder Komposition (K),19.09.2025,10:48,14,IMMELI,Leon,,Fasnachtsgesellschaft Olympia,Feu sacré,,,,286,,,,,,,,,Freitag/Vendredi
J7,Bleichenrain: 3OG - 408,T2JA,1,Grundlagen,19.09.2025,09:54,15,BURI,Gian,,Naarebaschi-Clique Basel,,,,,287,,,,,,,,,Freitag/Vendredi
J8,Bleichenrain: 1OG - 210 Musikzimmer,T2JA,2,Freigewählter Baslermarsch (BM) oder Marsch (M),19.09.2025,10:24,15,BURI,Gian,,Naarebaschi-Clique Basel,Celanese,,,,287,,,,,,,,,Freitag/Vendredi
J9,Familie Plus: EG - Saal,T2JA,3,Freigewählter Baslermarsch (BM) oder Marsch (M) oder Komposition (K),19.09.2025,10:54,15,BURI,Gian,,Naarebaschi-Clique Basel,Ueli,,,,287,,,,,,,,,Freitag/Vendredi
J7,Bleichenrain: 3OG - 408,T2JA,1,Grundlagen,19.09.2025,10:00,16,WYSS,Stella,,TV Solothurn,,,,,288,,,,,,,,,Freitag/Vendredi
J8,Bleichenrain: 1OG - 210 Musikzimmer,T2JA,2,Freigewählter Baslermarsch (BM) oder Marsch (M),19.09.2025,10:30,16,WYSS,Stella,,TV Solothurn,Soletta,,,,288,,,,,,,,,Freitag/Vendredi
J9,Familie Plus: EG - Saal,T2JA,3,Freigewählter Baslermarsch (BM) oder Marsch (M) oder Komposition (K),19.09.2025,11:00,16,WYSS,Stella,,TV Solothurn,Newcomer,,,,288,,,,,,,,,Freitag/Vendredi
J7,Bleichenrain: 3OG - 408,T2JA,1,Grundlagen,19.09.2025,10:06,17,HEINGER,Janosch,,TV Solothurn,,,,,289,,,,,,,,,Freitag/Vendredi
J8,Bleichenrain: 1OG - 210 Musikzimmer,T2JA,2,Freigewählter Baslermarsch (BM) oder Marsch (M),19.09.2025,10:36,17,HEINGER,Janosch,,TV Solothurn,Poltergeischt,,,,289,,,,,,,,,Freitag/Vendredi
J9,Familie Plus: EG - Saal,T2JA,3,Freigewählter Baslermarsch (BM) oder Marsch (M) oder Komposition (K),19.09.2025,11:06,17,HEINGER,Janosch,,TV Solothurn,Phänomeno,,,,289,,,,,,,,,Freitag/Vendredi
J7,Bleichenrain: 3OG - 408,T2JA,1,Grundlagen,19.09.2025,10:35,19,BALTISBERGER,Sämi,,VKB Basel 1884,,,,,291,,,,,,,,,Freitag/Vendredi
J8,Bleichenrain: 1OG - 210 Musikzimmer,T2JA,2,Freigewählter Baslermarsch (BM) oder Marsch (M),19.09.2025,11:05,19,BALTISBERGER,Sämi,,VKB Basel 1884,Ueli,,,,291,,,,,,,,,Freitag/Vendredi
J9,Familie Plus: EG - Saal,T2JA,3,Freigewählter Baslermarsch (BM) oder Marsch (M) oder Komposition (K),19.09.2025,11:35,19,BALTISBERGER,Sämi,,VKB Basel 1884,Neue Baslertagwacht,,,,291,,,,,,,,,Freitag/Vendredi
J7,Bleichenrain: 3OG - 408,T2JA,1,Grundlagen,19.09.2025,10:41,20,MANNHART,Nico,,TV der Stadt Winterthur,,,,,292,,,,,,,,,Freitag/Vendredi
J8,Bleichenrain: 1OG - 210 Musikzimmer,T2JA,2,Freigewählter Baslermarsch (BM) oder Marsch (M),19.09.2025,11:11,20,MANNHART,Nico,,TV der Stadt Winterthur,Echo,,,,292,,,,,,,,,Freitag/Vendredi
J9,Familie Plus: EG - Saal,T2JA,3,Freigewählter Baslermarsch (BM) oder Marsch (M) oder Komposition (K),19.09.2025,11:41,20,MANNHART,Nico,,TV der Stadt Winterthur,Amedes,,,,292,,,,,,,,,Freitag/Vendredi
J7,Bleichenrain: 3OG - 408,T2JA,1,Grundlagen,19.09.2025,10:47,21,RUSTERHOLZ,Elina,,TV Wädenswil,,,,,293,,,,,,,,,Freitag/Vendredi
J8,Bleichenrain: 1OG - 210 Musikzimmer,T2JA,2,Freigewählter Baslermarsch (BM) oder Marsch (M),19.09.2025,11:17,21,RUSTERHOLZ,Elina,,TV Wädenswil,Munggi,,,,293,,,,,,,,,Freitag/Vendredi
J9,Familie Plus: EG - Saal,T2JA,3,Freigewählter Baslermarsch (BM) oder Marsch (M) oder Komposition (K),19.09.2025,11:47,21,RUSTERHOLZ,Elina,,TV Wädenswil,Omega,,,,293,,,,,,,,,Freitag/Vendredi
J7,Bleichenrain: 3OG - 408,T2JA,1,Grundlagen,19.09.2025,10:53,22,MOSER,Yvenio,,TV Wädenswil,,,,,294,,,,,,,,,Freitag/Vendredi
J8,Bleichenrain: 1OG - 210 Musikzimmer,T2JA,2,Freigewählter Baslermarsch (BM) oder Marsch (M),19.09.2025,11:23,22,MOSER,Yvenio,,TV Wädenswil,Dänl,,,,294,,,,,,,,,Freitag/Vendredi
J9,Familie Plus: EG - Saal,T2JA,3,Freigewählter Baslermarsch (BM) oder Marsch (M) oder Komposition (K),19.09.2025,11:53,22,MOSER,Yvenio,,TV Wädenswil,Moskito,,,,294,,,,,,,,,Freitag/Vendredi
J7,Bleichenrain: 3OG - 408,T2JA,1,Grundlagen,19.09.2025,10:59,23,LANDIS,Quinn,,TV Wädenswil,,,,,295,,,,,,,,,Freitag/Vendredi
J8,Bleichenrain: 1OG - 210 Musikzimmer,T2JA,2,Freigewählter Baslermarsch (BM) oder Marsch (M),19.09.2025,11:29,23,LANDIS,Quinn,,TV Wädenswil,Munggi,,,,295,,,,,,,,,Freitag/Vendredi
J9,Familie Plus: EG - Saal,T2JA,3,Freigewählter Baslermarsch (BM) oder Marsch (M) oder Komposition (K),19.09.2025,11:59,23,LANDIS,Quinn,,TV Wädenswil,Omega,,,,295,,,,,,,,,Freitag/Vendredi
J7,Bleichenrain: 3OG - 408,T2JA,1,Grundlagen,19.09.2025,11:05,24,BUR,Niklas,,TV Laupersdorf-Thal,,,,,296,,,,,,,,,Freitag/Vendredi
J8,Bleichenrain: 1OG - 210 Musikzimmer,T2JA,2,Freigewählter Baslermarsch (BM) oder Marsch (M),19.09.2025,11:35,24,BUR,Niklas,,TV Laupersdorf-Thal,LagoMio,,,,296,,,,,,,,,Freitag/Vendredi
J9,Familie Plus: EG - Saal,T2JA,3,Freigewählter Baslermarsch (BM) oder Marsch (M) oder Komposition (K),19.09.2025,12:05,24,BUR,Niklas,,TV Laupersdorf-Thal,Gremlins,,,,296,,,,,,,,,Freitag/Vendredi
J7,Bleichenrain: 3OG - 408,T2JA,1,Grundlagen,19.09.2025,11:11,25,TIMO,Windlin,,TV Arth-Goldau,,,,,297,,,,,,,,,Freitag/Vendredi
J8,Bleichenrain: 1OG - 210 Musikzimmer,T2JA,2,Freigewählter Baslermarsch (BM) oder Marsch (M),19.09.2025,11:41,25,TIMO,Windlin,,TV Arth-Goldau,Zic Zac,,,,297,,,,,,,,,Freitag/Vendredi
J9,Familie Plus: EG - Saal,T2JA,3,Freigewählter Baslermarsch (BM) oder Marsch (M) oder Komposition (K),19.09.2025,12:11,25,TIMO,Windlin,,TV Arth-Goldau,Euphorie,,,,297,,,,,,,,,Freitag/Vendredi
J7,Bleichenrain: 3OG - 408,T2JA,1,Grundlagen,19.09.2025,11:17,26,HACKEL,Simona,,Tambouren Mümliswil-Ramiswil,,,,,298,,,,,,,,,Freitag/Vendredi
J8,Bleichenrain: 1OG - 210 Musikzimmer,T2JA,2,Freigewählter Baslermarsch (BM) oder Marsch (M),19.09.2025,11:47,26,HACKEL,Simona,,Tambouren Mümliswil-Ramiswil,Zic Zac,,,,298,,,,,,,,,Freitag/Vendredi
J9,Familie Plus: EG - Saal,T2JA,3,Freigewählter Baslermarsch (BM) oder Marsch (M) oder Komposition (K),19.09.2025,12:17,26,HACKEL,Simona,,Tambouren Mümliswil-Ramiswil,Ranasca,,,,298,,,,,,,,,Freitag/Vendredi
J7,Bleichenrain: 3OG - 408,T2JA,1,Grundlagen,19.09.2025,11:23,27,SCHMID,Andrin,,Tambouren Mümliswil-Ramiswil,,,,,299,,,,,,,,,Freitag/Vendredi
J8,Bleichenrain: 1OG - 210 Musikzimmer,T2JA,2,Freigewählter Baslermarsch (BM) oder Marsch (M),19.09.2025,11:53,27,SCHMID,Andrin,,Tambouren Mümliswil-Ramiswil,Zic Zac,,,,299,,,,,,,,,Freitag/Vendredi
J9,Familie Plus: EG - Saal,T2JA,3,Freigewählter Baslermarsch (BM) oder Marsch (M) oder Komposition (K),19.09.2025,12:23,27,SCHMID,Andrin,,Tambouren Mümliswil-Ramiswil,Soundcheck,,,,299,,,,,,,,,Freitag/Vendredi
J7,Bleichenrain: 3OG - 408,T2JA,1,Grundlagen,19.09.2025,11:29,28,SCHNEIDER,Loic,,Fasnachtzunft Ryburg,,,,,300,,,,,,,,,Freitag/Vendredi
J8,Bleichenrain: 1OG - 210 Musikzimmer,T2JA,2,Freigewählter Baslermarsch (BM) oder Marsch (M),19.09.2025,11:59,28,SCHNEIDER,Loic,,Fasnachtzunft Ryburg,Basel Nord,,,,300,,,,,,,,,Freitag/Vendredi
J9,Familie Plus: EG - Saal,T2JA,3,Freigewählter Baslermarsch (BM) oder Marsch (M) oder Komposition (K),19.09.2025,12:29,28,SCHNEIDER,Loic,,Fasnachtzunft Ryburg,Moskito,,,,300,,,,,,,,,Freitag/Vendredi
J7,Bleichenrain: 3OG - 408,T2JA,1,Grundlagen,19.09.2025,11:35,29,DIETERLEN,Jacob,,Fasnachtzunft Ryburg,,,,,301,,,,,,,,,Freitag/Vendredi
J8,Bleichenrain: 1OG - 210 Musikzimmer,T2JA,2,Freigewählter Baslermarsch (BM) oder Marsch (M),19.09.2025,12:05,29,DIETERLEN,Jacob,,Fasnachtzunft Ryburg,Basel 2034,,,,301,,,,,,,,,Freitag/Vendredi
J9,Familie Plus: EG - Saal,T2JA,3,Freigewählter Baslermarsch (BM) oder Marsch (M) oder Komposition (K),19.09.2025,12:35,29,DIETERLEN,Jacob,,Fasnachtzunft Ryburg,Feu sacré,,,,301,,,,,,,,,Freitag/Vendredi
J7,Bleichenrain: 3OG - 408,T2JA,1,Grundlagen,19.09.2025,11:41,30,STYGER,Simon,,TV Steinen,,,,,302,,,,,,,,,Freitag/Vendredi
J8,Bleichenrain: 1OG - 210 Musikzimmer,T2JA,2,Freigewählter Baslermarsch (BM) oder Marsch (M),19.09.2025,12:11,30,STYGER,Simon,,TV Steinen,Faschtewaje,,,,302,,,,,,,,,Freitag/Vendredi
J9,Familie Plus: EG - Saal,T2JA,3,Freigewählter Baslermarsch (BM) oder Marsch (M) oder Komposition (K),19.09.2025,12:41,30,STYGER,Simon,,TV Steinen,Energy,,,,302,,,,,,,,,Freitag/Vendredi
J7,Bleichenrain: 3OG - 408,T2JA,1,Grundlagen,19.09.2025,11:47,31,HEINZER,Luca,,TV Steinen,,,,,303,,,,,,,,,Freitag/Vendredi
J8,Bleichenrain: 1OG - 210 Musikzimmer,T2JA,2,Freigewählter Baslermarsch (BM) oder Marsch (M),19.09.2025,12:17,31,HEINZER,Luca,,TV Steinen,Chriesibrägl,,,,303,,,,,,,,,Freitag/Vendredi
J9,Familie Plus: EG - Saal,T2JA,3,Freigewählter Baslermarsch (BM) oder Marsch (M) oder Komposition (K),19.09.2025,12:47,31,HEINZER,Luca,,TV Steinen,Narrätanz,,,,303,,,,,,,,,Freitag/Vendredi
J7,Bleichenrain: 3OG - 408,T2JA,1,Grundlagen,19.09.2025,11:53,32,KESSLER,Darius,,TV Schwyz,,,,,304,,,,,,,,,Freitag/Vendredi
J8,Bleichenrain: 1OG - 210 Musikzimmer,T2JA,2,Freigewählter Baslermarsch (BM) oder Marsch (M),19.09.2025,12:23,32,KESSLER,Darius,,TV Schwyz,Basel 08,,,,304,,,,,,,,,Freitag/Vendredi
J9,Familie Plus: EG - Saal,T2JA,3,Freigewählter Baslermarsch (BM) oder Marsch (M) oder Komposition (K),19.09.2025,12:53,32,KESSLER,Darius,,TV Schwyz,Empire,,,,304,,,,,,,,,Freitag/Vendredi
J7,Bleichenrain: 3OG - 408,T2JA,1,Grundlagen,19.09.2025,11:59,33,ULRICH,Sandro,,TV Schwyz,,,,,305,,,,,,,,,Freitag/Vendredi
J8,Bleichenrain: 1OG - 210 Musikzimmer,T2JA,2,Freigewählter Baslermarsch (BM) oder Marsch (M),19.09.2025,12:29,33,ULRICH,Sandro,,TV Schwyz,Basel 08,,,,305,,,,,,,,,Freitag/Vendredi
J9,Familie Plus: EG - Saal,T2JA,3,Freigewählter Baslermarsch (BM) oder Marsch (M) oder Komposition (K),19.09.2025,12:59,33,ULRICH,Sandro,,TV Schwyz,Empire,,,,305,,,,,,,,,Freitag/Vendredi
J7,Bleichenrain: 3OG - 408,T2JA,1,Grundlagen,19.09.2025,13:30,34,OSTERWALDER,Timo,,Stadttambouren Wil,,,,,306,,,,,,,,,Freitag/Vendredi
J8,Bleichenrain: 1OG - 210 Musikzimmer,T2JA,2,Freigewählter Baslermarsch (BM) oder Marsch (M),19.09.2025,14:00,34,OSTERWALDER,Timo,,Stadttambouren Wil,Olaf,,,,306,,,,,,,,,Freitag/Vendredi
J9,Familie Plus: EG - Saal,T2JA,3,Freigewählter Baslermarsch (BM) oder Marsch (M) oder Komposition (K),19.09.2025,14:30,34,OSTERWALDER,Timo,,Stadttambouren Wil,SyncopAction,,,,306,,,,,,,,,Freitag/Vendredi
J7,Bleichenrain: 3OG - 408,T2JA,1,Grundlagen,19.09.2025,13:36,35,KAMER,Fabian,,Musikschule Unterägeri,,,,,307,,,,,,,,,Freitag/Vendredi
J8,Bleichenrain: 1OG - 210 Musikzimmer,T2JA,2,Freigewählter Baslermarsch (BM) oder Marsch (M),19.09.2025,14:06,35,KAMER,Fabian,,Musikschule Unterägeri,Munggi,,,,307,,,,,,,,,Freitag/Vendredi
J9,Familie Plus: EG - Saal,T2JA,3,Freigewählter Baslermarsch (BM) oder Marsch (M) oder Komposition (K),19.09.2025,14:36,35,KAMER,Fabian,,Musikschule Unterägeri,Binggis,,,,307,,,,,,,,,Freitag/Vendredi
J7,Bleichenrain: 3OG - 408,T2JA,1,Grundlagen,19.09.2025,13:42,36,BLUM,Jonas,,Tambouren Spiez,,,,,308,,,,,,,,,Freitag/Vendredi
J8,Bleichenrain: 1OG - 210 Musikzimmer,T2JA,2,Freigewählter Baslermarsch (BM) oder Marsch (M),19.09.2025,14:12,36,BLUM,Jonas,,Tambouren Spiez,Mümliswiler,,,,308,,,,,,,,,Freitag/Vendredi
J9,Familie Plus: EG - Saal,T2JA,3,Freigewählter Baslermarsch (BM) oder Marsch (M) oder Komposition (K),19.09.2025,14:42,36,BLUM,Jonas,,Tambouren Spiez,Gremlins,,,,308,,,,,,,,,Freitag/Vendredi
J7,Bleichenrain: 3OG - 408,T2JA,1,Grundlagen,19.09.2025,13:48,37,MAGGIACOMO,Levio,,Glarner TV Näfels,,,,,309,,,,,,,,,Freitag/Vendredi
J8,Bleichenrain: 1OG - 210 Musikzimmer,T2JA,2,Freigewählter Baslermarsch (BM) oder Marsch (M),19.09.2025,14:18,37,MAGGIACOMO,Levio,,Glarner TV Näfels,Basel Nord,,,,309,,,,,,,,,Freitag/Vendredi
J9,Familie Plus: EG - Saal,T2JA,3,Freigewählter Baslermarsch (BM) oder Marsch (M) oder Komposition (K),19.09.2025,14:48,37,MAGGIACOMO,Levio,,Glarner TV Näfels,Moskito,,,,309,,,,,,,,,Freitag/Vendredi
J7,Bleichenrain: 3OG - 408,T2JA,1,Grundlagen,19.09.2025,13:54,38,BÜRGLER,Jason,,Tambouren Ennetbürgen,,,,,310,,,,,,,,,Freitag/Vendredi
J8,Bleichenrain: 1OG - 210 Musikzimmer,T2JA,2,Freigewählter Baslermarsch (BM) oder Marsch (M),19.09.2025,14:24,38,BÜRGLER,Jason,,Tambouren Ennetbürgen,Flight 16-80,,,,310,,,,,,,,,Freitag/Vendredi
J9,Familie Plus: EG - Saal,T2JA,3,Freigewählter Baslermarsch (BM) oder Marsch (M) oder Komposition (K),19.09.2025,14:54,38,BÜRGLER,Jason,,Tambouren Ennetbürgen,Tinitus,,,,310,,,,,,,,,Freitag/Vendredi
J7,Bleichenrain: 3OG - 408,T2JA,1,Grundlagen,19.09.2025,14:00,39,MACCARONE,Nicola,,TV der Stadt Kreuzlingen,,,,,311,,,,,,,,,Freitag/Vendredi
J8,Bleichenrain: 1OG - 210 Musikzimmer,T2JA,2,Freigewählter Baslermarsch (BM) oder Marsch (M),19.09.2025,14:30,39,MACCARONE,Nicola,,TV der Stadt Kreuzlingen,Crucelin,,,,311,,,,,,,,,Freitag/Vendredi
J9,Familie Plus: EG - Saal,T2JA,3,Freigewählter Baslermarsch (BM) oder Marsch (M) oder Komposition (K),19.09.2025,15:00,39,MACCARONE,Nicola,,TV der Stadt Kreuzlingen,Enigma,,,,311,,,,,,,,,Freitag/Vendredi
J7,Bleichenrain: 3OG - 408,T2JA,1,Grundlagen,19.09.2025,14:06,40,WÜRTH,Jana,,TV Murten,,,,,312,,,,,,,,,Freitag/Vendredi
J8,Bleichenrain: 1OG - 210 Musikzimmer,T2JA,2,Freigewählter Baslermarsch (BM) oder Marsch (M),19.09.2025,14:36,40,WÜRTH,Jana,,TV Murten,Let's Go Drums,,,,312,,,,,,,,,Freitag/Vendredi
J9,Familie Plus: EG - Saal,T2JA,3,Freigewählter Baslermarsch (BM) oder Marsch (M) oder Komposition (K),19.09.2025,15:06,40,WÜRTH,Jana,,TV Murten,Calibra,,,,312,,,,,,,,,Freitag/Vendredi
J7,Bleichenrain: 3OG - 408,T2JA,1,Grundlagen,19.09.2025,14:12,41,FREY,Yannis,,TV Fürstenland Gossau,,,,,313,,,,,,,,,Freitag/Vendredi
J8,Bleichenrain: 1OG - 210 Musikzimmer,T2JA,2,Freigewählter Baslermarsch (BM) oder Marsch (M),19.09.2025,14:42,41,FREY,Yannis,,TV Fürstenland Gossau,Drum Twins,,,,313,,,,,,,,,Freitag/Vendredi
J9,Familie Plus: EG - Saal,T2JA,3,Freigewählter Baslermarsch (BM) oder Marsch (M) oder Komposition (K),19.09.2025,15:12,41,FREY,Yannis,,TV Fürstenland Gossau,Amedes,,,,313,,,,,,,,,Freitag/Vendredi
J7,Bleichenrain: 3OG - 408,T2JA,1,Grundlagen,19.09.2025,14:18,42,KADE,Gian,,TV Fürstenland Gossau,,,,,314,,,,,,,,,Freitag/Vendredi
J8,Bleichenrain: 1OG - 210 Musikzimmer,T2JA,2,Freigewählter Baslermarsch (BM) oder Marsch (M),19.09.2025,14:48,42,KADE,Gian,,TV Fürstenland Gossau,Celanese,,,,314,,,,,,,,,Freitag/Vendredi
J9,Familie Plus: EG - Saal,T2JA,3,Freigewählter Baslermarsch (BM) oder Marsch (M) oder Komposition (K),19.09.2025,15:18,42,KADE,Gian,,TV Fürstenland Gossau,First Step,,,,314,,,,,,,,,Freitag/Vendredi
J7,Bleichenrain: 3OG - 408,T2JA,1,Grundlagen,19.09.2025,14:24,43,RUPPEN,Roman,,TPV Visp,,,,,315,,,,,,,,,Freitag/Vendredi
J8,Bleichenrain: 1OG - 210 Musikzimmer,T2JA,2,Freigewählter Baslermarsch (BM) oder Marsch (M),19.09.2025,14:54,43,RUPPEN,Roman,,TPV Visp,Trommelbrüder,,,,315,,,,,,,,,Freitag/Vendredi
J9,Familie Plus: EG - Saal,T2JA,3,Freigewählter Baslermarsch (BM) oder Marsch (M) oder Komposition (K),19.09.2025,15:24,43,RUPPEN,Roman,,TPV Visp,Torweg 10,,,,315,,,,,,,,,Freitag/Vendredi
J7,Bleichenrain: 3OG - 408,T2JA,1,Grundlagen,19.09.2025,14:30,44,LUDWIG,Hanna,,TV Domat/Ems,,,,,316,,,,,,,,,Freitag/Vendredi
J8,Bleichenrain: 1OG - 210 Musikzimmer,T2JA,2,Freigewählter Baslermarsch (BM) oder Marsch (M),19.09.2025,15:00,44,LUDWIG,Hanna,,TV Domat/Ems,Zic Zac,,,,316,,,,,,,,,Freitag/Vendredi
J9,Familie Plus: EG - Saal,T2JA,3,Freigewählter Baslermarsch (BM) oder Marsch (M) oder Komposition (K),19.09.2025,15:30,44,LUDWIG,Hanna,,TV Domat/Ems,Pilot,,,,316,,,,,,,,,Freitag/Vendredi
J7,Bleichenrain: 3OG - 408,T2JA,1,Grundlagen,19.09.2025,14:36,45,ALLAUCA,Donovan,,Fifres et Tambours des Collèges de Lausanne,,,,,317,,,,,,,,,Freitag/Vendredi
J8,Bleichenrain: 1OG - 210 Musikzimmer,T2JA,2,Freigewählter Baslermarsch (BM) oder Marsch (M),19.09.2025,15:06,45,ALLAUCA,Donovan,,Fifres et Tambours des Collèges de Lausanne,Zic Zac,,,,317,,,,,,,,,Freitag/Vendredi
J9,Familie Plus: EG - Saal,T2JA,3,Freigewählter Baslermarsch (BM) oder Marsch (M) oder Komposition (K),19.09.2025,15:36,45,ALLAUCA,Donovan,,Fifres et Tambours des Collèges de Lausanne,"Trois ""Bs""",,,,317,,,,,,,,,Freitag/Vendredi
J7,Bleichenrain: 3OG - 408,T2JA,1,Grundlagen,19.09.2025,14:42,46,KOSTER,Janis,,MG Appenzell,,,,,318,,,,,,,,,Freitag/Vendredi
J8,Bleichenrain: 1OG - 210 Musikzimmer,T2JA,2,Freigewählter Baslermarsch (BM) oder Marsch (M),19.09.2025,15:12,46,KOSTER,Janis,,MG Appenzell,Flight 16-80,,,,318,,,,,,,,,Freitag/Vendredi
J9,Familie Plus: EG - Saal,T2JA,3,Freigewählter Baslermarsch (BM) oder Marsch (M) oder Komposition (K),19.09.2025,15:42,46,KOSTER,Janis,,MG Appenzell,Newcomer,,,,318,,,,,,,,,Freitag/Vendredi
J7,Bleichenrain: 3OG - 408,T2JA,1,Grundlagen,19.09.2025,14:48,47,EUGSTER,Elia,,TV Lüchingen,,,,,319,,,,,,,,,Freitag/Vendredi
J8,Bleichenrain: 1OG - 210 Musikzimmer,T2JA,2,Freigewählter Baslermarsch (BM) oder Marsch (M),19.09.2025,15:18,47,EUGSTER,Elia,,TV Lüchingen,Faschtewaje,,,,319,,,,,,,,,Freitag/Vendredi
J9,Familie Plus: EG - Saal,T2JA,3,Freigewählter Baslermarsch (BM) oder Marsch (M) oder Komposition (K),19.09.2025,15:48,47,EUGSTER,Elia,,TV Lüchingen,Newcomer,,,,319,,,,,,,,,Freitag/Vendredi
J7,Bleichenrain: 3OG - 408,T2JA,1,Grundlagen,19.09.2025,14:54,48,SONDEREGGER,Tony,,TV Lüchingen,,,,,320,,,,,,,,,Freitag/Vendredi
J8,Bleichenrain: 1OG - 210 Musikzimmer,T2JA,2,Freigewählter Baslermarsch (BM) oder Marsch (M),19.09.2025,15:24,48,SONDEREGGER,Tony,,TV Lüchingen,Faschtewaje,,,,320,,,,,,,,,Freitag/Vendredi
J9,Familie Plus: EG - Saal,T2JA,3,Freigewählter Baslermarsch (BM) oder Marsch (M) oder Komposition (K),19.09.2025,15:54,48,SONDEREGGER,Tony,,TV Lüchingen,Newcomer,,,,320,,,,,,,,,Freitag/Vendredi
J7,Bleichenrain: 3OG - 408,T2JA,1,Grundlagen,19.09.2025,15:00,49,CARRICO,Luna,,Fifres et Tambours La Gruvia,,,,,321,,,,,,,,,Freitag/Vendredi
J8,Bleichenrain: 1OG - 210 Musikzimmer,T2JA,2,Freigewählter Baslermarsch (BM) oder Marsch (M),19.09.2025,15:30,49,CARRICO,Luna,,Fifres et Tambours La Gruvia,Binggis,,,,321,,,,,,,,,Freitag/Vendredi
J9,Familie Plus: EG - Saal,T2JA,3,Freigewählter Baslermarsch (BM) oder Marsch (M) oder Komposition (K),19.09.2025,16:00,49,CARRICO,Luna,,Fifres et Tambours La Gruvia,First Step,,,,321,,,,,,,,,Freitag/Vendredi
J7,Bleichenrain: 3OG - 408,T2JA,1,Grundlagen,19.09.2025,15:06,50,BALMER,Lucien,,Tambours et Fifres Sierrois,,,,,322,,,,,,,,,Freitag/Vendredi
J8,Bleichenrain: 1OG - 210 Musikzimmer,T2JA,2,Freigewählter Baslermarsch (BM) oder Marsch (M),19.09.2025,15:36,50,BALMER,Lucien,,Tambours et Fifres Sierrois,Road to,,,,322,,,,,,,,,Freitag/Vendredi
J9,Familie Plus: EG - Saal,T2JA,3,Freigewählter Baslermarsch (BM) oder Marsch (M) oder Komposition (K),19.09.2025,16:06,50,BALMER,Lucien,,Tambours et Fifres Sierrois,Jetlag,,,,322,,,,,,,,,Freitag/Vendredi
J7,Bleichenrain: 3OG - 408,T2JA,1,Grundlagen,19.09.2025,15:12,51,HEINZMANN,Leon,,TPV Sektion Rhone,,,,,323,,,,,,,,,Freitag/Vendredi
J8,Bleichenrain: 1OG - 210 Musikzimmer,T2JA,2,Freigewählter Baslermarsch (BM) oder Marsch (M),19.09.2025,15:42,51,HEINZMANN,Leon,,TPV Sektion Rhone,Moustache,,,,323,,,,,,,,,Freitag/Vendredi
J9,Familie Plus: EG - Saal,T2JA,3,Freigewählter Baslermarsch (BM) oder Marsch (M) oder Komposition (K),19.09.2025,16:12,51,HEINZMANN,Leon,,TPV Sektion Rhone,Hall's Call,,,,323,,,,,,,,,Freitag/Vendredi
J7,Bleichenrain: 3OG - 408,T2JA,1,Grundlagen,19.09.2025,15:18,52,KUONEN,Noemi,,TV Edelweiss Erschmatt,,,,,324,,,,,,,,,Freitag/Vendredi
J8,Bleichenrain: 1OG - 210 Musikzimmer,T2JA,2,Freigewählter Baslermarsch (BM) oder Marsch (M),19.09.2025,15:48,52,KUONEN,Noemi,,TV Edelweiss Erschmatt,Basinga,,,,324,,,,,,,,,Freitag/Vendredi
J9,Familie Plus: EG - Saal,T2JA,3,Freigewählter Baslermarsch (BM) oder Marsch (M) oder Komposition (K),19.09.2025,16:18,52,KUONEN,Noemi,,TV Edelweiss Erschmatt,Amedes,,,,324,,,,,,,,,Freitag/Vendredi
J7,Bleichenrain: 3OG - 408,T2JA,1,Grundlagen,19.09.2025,15:24,53,STOFFEL,Sebastian,,TPV Visperterminen,,,,,325,,,,,,,,,Freitag/Vendredi
J8,Bleichenrain: 1OG - 210 Musikzimmer,T2JA,2,Freigewählter Baslermarsch (BM) oder Marsch (M),19.09.2025,15:54,53,STOFFEL,Sebastian,,TPV Visperterminen,Morphème,,,,325,,,,,,,,,Freitag/Vendredi
J9,Familie Plus: EG - Saal,T2JA,3,Freigewählter Baslermarsch (BM) oder Marsch (M) oder Komposition (K),19.09.2025,16:24,53,STOFFEL,Sebastian,,TPV Visperterminen,Virus,,,,325,,,,,,,,,Freitag/Vendredi
J7,Bleichenrain: 3OG - 408,T2JA,1,Grundlagen,19.09.2025,15:30,54,THIEBAUD,Adrian,,Tambours Cadets de Genève,,,,,326,,,,,,,,,Freitag/Vendredi
